filename,line_number,message,line
R/genetic_association.R,44,Variable and function name style should be camelCase.,diseaseId = disease_id = snp = allele_count = count = N = vid = NULL
R/genetic_association.R,127,Variable and function name style should be camelCase.,ci_lower = melt = pval = se = ci_upper = allele_count = varName = n_het = n_hom =
R/genetic_association.R,128,Variable and function name style should be camelCase.,n_total = n_wt = NULL
R/genetic_association.R,139,Variable and function name style should be camelCase.,"lmInput1[allele_count == 2, allele_count := 1]}"
R/genetic_association.R,142,Variable and function name style should be camelCase.,"lmInput1[allele_count == 1, allele_count := 0]"
R/genetic_association.R,143,Variable and function name style should be camelCase.,"lmInput1[allele_count == 2, allele_count := 1]}"
R/genetic_association.R,146,Variable and function name style should be camelCase.,"lmInput1[, allele_count := as.factor(allele_count)]"
R/genetic_association.R,162,Variable and function name style should be camelCase.,"glmStat[, ci_lower := ci[varName, 1]]"
R/genetic_association.R,163,Variable and function name style should be camelCase.,"glmStat[, ci_upper := ci[varName, 2]]}"
R/phers.R,32,Variable and function name style should be camelCase.,flag = icd = person_id = . = NULL
R/phers.R,78,Variable and function name style should be camelCase.,phecode = person_id = . = prev = w = NULL
R/phers.R,111,Variable and function name style should be camelCase.,person_id = phecode = disease_id = w = score = . = NULL
R/phers.R,152,Variable and function name style should be camelCase.,disease_id = diseaseId = resid_score = . = person_id = score = NULL
R/positive_control.R,22,Variable and function name style should be camelCase.,dx_status = NULL
R/positive_control.R,35,Variable and function name style should be camelCase.,"cases[, dx_status := 1]"
R/positive_control.R,40,Variable and function name style should be camelCase.,"dxStatus[is.na(dx_status), dx_status := 0]"
R/utils.R,99,Variable and function name style should be camelCase.,n_het = n_hom = n_wt = NULL
R/utils.R,102,Variable and function name style should be camelCase.,"dCounts[, n_wt := sum(lmInput$allele_count == 0)]"
R/utils.R,103,Variable and function name style should be camelCase.,"dCounts[, n_het := sum(lmInput$allele_count == 1)]"
R/utils.R,104,Variable and function name style should be camelCase.,"dCounts[, n_hom := sum(lmInput$allele_count == 2)]"
data-raw/phers_create_data.R,80,Variable and function name style should be camelCase.,IcdCodes = icdPhecodeMap[flag == flag1 & !(icd %in% diseaseDxIcdMap[disease_id == marfanId]$icd)]$icd
 
